Geography,2000 to 2002,2005 to 2007,2010 to 2012,2015 to 2017
Canada,68.5,69.4,70.4,69.7
Newfoundland and Labrador,68.2,67.3,68.5,66.4
Prince Edward Island,68.3,68.1,70.1,70.3
Nova Scotia,67.1,67.7,68.2,67.8
New Brunswick,68.4,68.6,69.3,67.9
Quebec,69.5,69.9,71.5,71.6
Ontario,68.2,69.6,70.3,69.5
Manitoba,67.6,68.7,68.4,67.2
Saskatchewan,67.6,68.1,68.7,67.7
Alberta,67.6,68.6,69.3,68.8
British Columbia,69.1,69.7,71.5,69.6
