Age group,2015,2016,2017,2018,2019,2020,2021
12 to 17 years,"1,56,75,900","1,63,17,700","1,62,15,900","1,55,94,200",..,"1,58,17,500","1,60,44,100"
18 to 34 years,"53,45,300","54,70,300","54,91,400","52,41,600",..,"50,13,700","49,64,700"
35 to 49 years,"41,14,500","42,36,200","42,33,700","41,34,500",..,"41,21,200","42,07,000"
50 to 64 years,"40,78,700","43,56,600","41,58,800","39,95,300",..,"41,09,300","41,88,300"
65 years and over,"21,37,400","22,54,600","23,32,000","22,22,900",..,"25,73,300","26,84,000"
