Self reported abuse on the basis of age,Number,Percent
"Total, age",8352,27.04
15 to 24 years,901,20.19
25 to 34 years,1292,24.82
35 to 44 years,1439,29.05
45 to 54 years,1567,32
55 years and over,3152,27.73
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
,null,null
